Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,
Estaci�n: 46250054-Val�ncia - Centre,,,,,

FECHA,PM2.5,NO,NO2,PM10,NOx
17/08/2020,5,11,33,6,49
18/08/2020,5,9,29,5,43
19/08/2020,4,10,36,5,51
20/08/2020,3,10,27,4,42
21/08/2020,4,10,31,5,46
22/08/2020,6,7,21,7,31
23/08/2020,5,6,20,6,30
24/08/2020,4,8,24,4,36
25/08/2020,4,12,25,5,44
26/08/2020,4,9,27,5,40
27/08/2020,4,10,30,5,46
28/08/2020,6,10,31,7,47
29/08/2020,4,9,21,4,34
30/08/2020,2,8,18,2,31
31/08/2020,2,13,33,2,54
01/09/2020,2,12,38,3,55
02/09/2020,2,10,31,3,46
03/09/2020,3,11,40,3,57
04/09/2020,3,13,39,4,58
05/09/2020,4,9,28,4,41
06/09/2020,4,9,24,4,37
07/09/2020,3,9,24,3,38
08/09/2020,3,12,35,3,53
09/09/2020,4,10,34,5,50
10/09/2020,5,11,40,6,56
11/09/2020,5,12,37,6,56
12/09/2020,6,7,25,6,35
13/09/2020,5,6,19,6,29
14/09/2020,5,13,35,5,54
15/09/2020,8,10,38,9,53
16/09/2020,12,11,31,13,49
17/09/2020,13,13,34,14,54
18/09/2020,6,10,29,7,44
19/09/2020,2,12,22,3,40
20/09/2020,3,9,17,3,31
21/09/2020,4,18,32,4,60
22/09/2020,5,14,30,6,50
23/09/2020,6,16,48,6,73
24/09/2020,4,24,30,4,67
25/09/2020,2,9,18,3,31
26/09/2020,2,11,15,2,31
27/09/2020,2,6,14,3,22
28/09/2020,3,15,35,3,58
29/09/2020,3,12,35,3,54
30/09/2020,3,14,36,4,57
01/10/2020,6,18,44,6,71
02/10/2020,3,8,22,4,33
03/10/2020,2,7,18,2,28
04/10/2020,2,5,12,2,20
05/10/2020,2,12,35,2,54
06/10/2020,3,21,50,3,82
07/10/2020,3,16,50,3,74
08/10/2020,4,20,45,4,74
09/10/2020,4,8,22,4,34
10/10/2020,4,5,23,5,31
11/10/2020,2,5,9,2,17
12/10/2020,2,7,20,2,29
13/10/2020,2,22,44,3,77
14/10/2020,4,18,56,4,84
15/10/2020,1,8,19,1,31
16/10/2020,5,16,46,5,71
17/10/2020,5,7,29,6,40
18/10/2020,4,6,25,4,34
19/10/2020,3,12,42,4,60
20/10/2020,5,20,43,6,73
21/10/2020,7,21,68,7,100
22/10/2020,9,26,72,9,111
23/10/2020,2,13,37,3,57
24/10/2020,2,8,25,3,38
25/10/2020,3,6,11,3,20
26/10/2020,1,12,25,1,43
27/10/2020,2,16,37,3,61
28/10/2020,4,16,52,4,76
29/10/2020,5,23,52,5,88
30/10/2020,8,18,51,9,79
31/10/2020,9,13,41,10,61
01/11/2020,8,8,33,8,46
02/11/2020,10,29,53,10,97
03/11/2020,10,14,40,10,62
04/11/2020,1,6,20,2,28
05/11/2020,4,6,21,4,30
06/11/2020,6,6,20,6,28
07/11/2020,4,12,36,4,55
08/11/2020,4,17,46,4,73
09/11/2020,4,16,46,4,71
10/11/2020,4,18,46,5,73
11/11/2020,6,21,50,7,82
12/11/2020,7,26,55,7,95
13/11/2020,8,21,55,9,87
14/11/2020,14,23,52,15,87
15/11/2020,5,11,24,5,40
16/11/2020,3,22,41,3,75
17/11/2020,5,22,41,5,75
18/11/2020,11,15,49,11,73
19/11/2020,12,29,58,12,102
20/11/2020,5,33,62,5,112
21/11/2020,5,11,40,5,56
22/11/2020,6,11,41,6,57
23/11/2020,6,24,58,7,94
24/11/2020,9,,,9,
25/11/2020,11,33,69,11,120
26/11/2020,5,,,5,
27/11/2020,3,9,29,3,42
28/11/2020,4,,,4,
29/11/2020,5,22,48,5,81
30/11/2020,6,49,70,6,144
01/12/2020,6,,,7,
02/12/2020,2,,,3,
03/12/2020,4,25,56,4,94
04/12/2020,2,10,49,3,64
05/12/2020,2,6,33,3,42
06/12/2020,2,4,21,2,27
07/12/2020,1,,,2,
08/12/2020,1,9,30,1,43
09/12/2020,2,14,49,2,71
10/12/2020,2,16,35,2,59
11/12/2020,1,10,22,1,37
12/12/2020,3,7,20,3,31
13/12/2020,4,7,21,4,31
14/12/2020,9,65,34,9,133
15/12/2020,5,29,29,5,73
16/12/2020,6,41,37,6,100
17/12/2020,6,32,33,7,82
18/12/2020,9,46,35,9,105
19/12/2020,8,17,26,8,52
20/12/2020,4,11,24,5,41
21/12/2020,7,35,31,7,85
22/12/2020,9,38,30,9,87
23/12/2020,10,49,30,10,106
24/12/2020,5,31,27,5,74
25/12/2020,2,8,15,2,27
26/12/2020,4,17,26,4,51
27/12/2020,4,10,17,4,33
28/12/2020,2,14,21,2,42
29/12/2020,2,15,17,3,39
30/12/2020,2,15,19,3,42
31/12/2020,5,15,15,6,39
