Red: Red de Vigilancia y Control de la Contaminaci�n Atmosf�rica,,,,,
Estaci�n: 46250054-Val�ncia - Centre,,,,,

FECHA,PM2.5,NO,NO2,PM10,NOx
24/02/2021,19,7,14,20,25
25/02/2021,30,20,26,31,56
26/02/2021,32,12,21,33,39
27/02/2021,42,9,14,43,27
28/02/2021,29,5,8,30,16
01/03/2021,24,5,11,25,19
02/03/2021,34,6,14,35,22
03/03/2021,41,5,13,43,21
04/03/2021,48,8,15,49,28
05/03/2021,46,17,20,48,46
06/03/2021,43,6,11,44,21
07/03/2021,30,5,9,31,16
08/03/2021,16,10,14,17,28
09/03/2021,13,12,15,14,34
10/03/2021,25,13,18,26,37
11/03/2021,33,40,30,34,91
12/03/2021,15,10,13,16,28
13/03/2021,19,7,13,20,24
14/03/2021,6,6,11,7,20
15/03/2021,9,11,20,10,37
16/03/2021,19,30,23,20,70
17/03/2021,19,17,22,20,48
18/03/2021,10,11,19,11,36
19/03/2021,9,7,9,10,19
20/03/2021,9,6,10,10,19
21/03/2021,11,6,9,12,18
22/03/2021,10,13,17,11,37
23/03/2021,20,13,18,21,38
24/03/2021,29,12,20,30,38
25/03/2021,43,10,16,44,31
26/03/2021,61,7,17,62,27
27/03/2021,33,4,10,34,16
28/03/2021,13,5,8,14,15
29/03/2021,12,14,14,13,35
30/03/2021,21,14,17,22,39
31/03/2021,34,21,21,35,54
01/04/2021,23,17,20,24,46
02/04/2021,21,10,15,22,30
03/04/2021,23,11,21,24,37
04/04/2021,19,6,9,20,19
05/04/2021,22,8,12,23,25
06/04/2021,21,17,18,22,45
07/04/2021,11,8,14,13,26
08/04/2021,9,9,16,10,30
09/04/2021,13,11,19,14,36
10/04/2021,14,8,16,15,27
11/04/2021,13,8,10,14,21
12/04/2021,6,6,9,7,18
13/04/2021,8,13,17,9,37
14/04/2021,5,6,15,6,24
15/04/2021,10,6,13,11,23
16/04/2021,15,12,16,16,34
17/04/2021,12,8,12,13,24
18/04/2021,15,7,13,16,25
19/04/2021,19,20,19,20,49
20/04/2021,22,10,15,23,30
21/04/2021,25,7,13,26,23
22/04/2021,12,6,11,13,20
23/04/2021,14,8,11,15,23
24/04/2021,16,6,11,17,20
25/04/2021,19,6,8,20,18
26/04/2021,16,6,13,17,23
27/04/2021,26,8,13,27,25
28/04/2021,25,11,16,26,32
29/04/2021,16,17,18,17,44
30/04/2021,18,10,16,19,31
01/05/2021,12,6,10,13,19
02/05/2021,9,6,7,10,15
03/05/2021,8,7,10,9,20
04/05/2021,17,18,18,18,46
05/05/2021,14,13,16,15,35
06/05/2021,19,16,18,20,43
07/05/2021,24,24,22,25,59
08/05/2021,31,6,8,32,18
09/05/2021,35,6,9,36,18
10/05/2021,6,18,15,7,43
11/05/2021,3,10,11,5,26
12/05/2021,5,10,12,6,28
13/05/2021,5,13,14,7,34
14/05/2021,5,10,12,7,28
15/05/2021,9,16,18,10,42
16/05/2021,5,11,10,6,26
17/05/2021,5,7,7,6,18
18/05/2021,8,9,12,9,26
19/05/2021,6,7,9,8,19
20/05/2021,8,12,13,9,32
21/05/2021,10,10,12,11,26
22/05/2021,15,5,6,16,14
23/05/2021,6,5,5,6,13
24/05/2021,7,10,11,8,27
25/05/2021,9,7,10,10,20
26/05/2021,7,8,10,8,21
27/05/2021,14,16,17,15,42
28/05/2021,14,14,20,15,42
29/05/2021,12,8,13,13,25
30/05/2021,7,6,9,8,19
31/05/2021,8,10,13,9,29
01/06/2021,13,7,13,14,24
02/06/2021,11,9,15,12,28
03/06/2021,14,7,9,15,19
05/06/2021,,6,7,,15
06/06/2021,,7,9,,18
07/06/2021,,14,13,,35
08/06/2021,17,5,9,29,17
09/06/2021,14,6,9,24,17
10/06/2021,9,8,10,18,22
11/06/2021,10,8,11,21,23
12/06/2021,10,5,9,20,16
13/06/2021,15,6,13,25,22
14/06/2021,14,12,17,28,35
15/06/2021,13,13,22,29,42
16/06/2021,13,7,12,27,22
17/06/2021,12,9,16,25,29
18/06/2021,15,8,10,31,22
19/06/2021,15,5,7,32,15
20/06/2021,9,8,9,20,21
21/06/2021,6,9,10,19,24
22/06/2021,6,9,11,19,25
23/06/2021,6,6,7,14,16
24/06/2021,5,6,7,14,16
25/06/2021,6,11,12,18,29
26/06/2021,9,6,8,19,17
27/06/2021,9,5,6,20,13
28/06/2021,11,6,7,23,16
29/06/2021,9,7,8,22,19
30/06/2021,11,8,10,23,22
01/07/2021,9,11,8,21,24
02/07/2021,,8,9,,22
03/07/2021,,7,7,,17
04/07/2021,,6,6,,15
05/07/2021,,9,10,,23
06/07/2021,,15,12,,35
07/07/2021,6,3,6,18,11
08/07/2021,8,3,6,20,10
09/07/2021,9,2,6,20,8
10/07/2021,9,1,3,20,4
11/07/2021,7,1,4,17,5
12/07/2021,11,9,12,40,26
13/07/2021,6,3,6,19,10
14/07/2021,6,2,5,19,8
15/07/2021,8,2,8,21,10
16/07/2021,10,4,10,23,15
17/07/2021,9,1,2,19,3
18/07/2021,10,1,2,20,3
19/07/2021,10,2,8,22,10
20/07/2021,11,2,10,24,12
21/07/2021,13,2,5,25,7
22/07/2021,12,4,14,27,19
23/07/2021,14,3,16,32,20
24/07/2021,15,1,3,29,4
25/07/2021,15,1,1,29,2
26/07/2021,9,1,5,22,6
27/07/2021,11,3,12,23,17
28/07/2021,12,3,6,24,9
29/07/2021,13,2,6,24,8
30/07/2021,17,3,9,32,13
31/07/2021,17,1,3,34,4
01/08/2021,5,1,1,11,3
02/08/2021,6,1,4,15,5
03/08/2021,8,2,7,20,10
04/08/2021,10,2,13,26,16
05/08/2021,13,4,11,27,16
06/08/2021,15,1,6,31,7
07/08/2021,13,2,5,29,8
08/08/2021,11,1,2,25,3
09/08/2021,9,1,4,24,5
10/08/2021,,4,17,,21
11/08/2021,,1,10,,11
12/08/2021,,7,24,,33
13/08/2021,22,1,7,62,8
14/08/2021,26,3,16,71,20
15/08/2021,26,1,5,63,7
16/08/2021,19,1,5,47,7
17/08/2021,11,1,6,29,7
18/08/2021,12,2,4,32,6
19/08/2021,12,1,4,25,6
20/08/2021,,2,7,,10
21/08/2021,,2,2,,5
22/08/2021,,1,3,,4
23/08/2021,,1,3,,5
24/08/2021,12,2,5,27,8
25/08/2021,9,3,10,18,14
26/08/2021,11,6,13,24,22
27/08/2021,16,6,24,36,33
28/08/2021,16,6,12,31,21
29/08/2021,14,2,4,31,7
30/08/2021,9,3,10,20,15
31/08/2021,10,5,11,22,19
01/09/2021,10,5,12,23,19
02/09/2021,9,4,12,21,17
03/09/2021,17,8,17,33,29
04/09/2021,26,2,6,43,8
05/09/2021,26,6,9,39,17
06/09/2021,,8,17,,29
07/09/2021,11,2,8,28,10
08/09/2021,11,3,11,26,16
09/09/2021,14,6,13,31,21
10/09/2021,12,6,16,28,24
11/09/2021,12,2,5,23,7
12/09/2021,11,2,3,22,5
13/09/2021,12,5,18,26,25
14/09/2021,13,5,11,33,18
15/09/2021,12,4,14,29,20
16/09/2021,5,7,14,14,24
17/09/2021,12,6,17,31,26
18/09/2021,14,2,11,32,14
19/09/2021,7,2,7,16,9
20/09/2021,6,7,11,17,22
21/09/2021,4,4,6,11,11
22/09/2021,6,2,6,15,8
23/09/2021,9,2,7,22,9
24/09/2021,13,1,11,29,12
25/09/2021,20,2,14,34,18
26/09/2021,11,2,10,21,12
27/09/2021,12,5,17,27,25
28/09/2021,18,7,17,32,26
29/09/2021,17,6,11,32,19
30/09/2021,9,4,10,23,15
01/10/2021,18,3,13,29,17
02/10/2021,26,2,9,37,11
03/10/2021,13,1,4,22,6
04/10/2021,5,3,16,14,20
05/10/2021,6,6,18,19,27
06/10/2021,8,10,14,20,28
07/10/2021,9,5,16,24,24
08/10/2021,10,3,13,24,17
09/10/2021,9,3,6,21,10
10/10/2021,9,1,2,20,3
11/10/2021,12,4,15,25,20
12/10/2021,12,3,8,22,11
13/10/2021,12,4,15,27,20
14/10/2021,13,5,21,28,28
15/10/2021,14,6,20,29,29
16/10/2021,14,3,10,30,14
17/10/2021,13,1,8,25,9
18/10/2021,16,6,16,29,24
19/10/2021,14,7,16,27,27
20/10/2021,18,10,18,32,33
21/10/2021,16,20,23,40,53
22/10/2021,8,2,12,20,14
23/10/2021,7,2,7,18,9
24/10/2021,9,2,11,19,13
25/10/2021,13,5,16,27,23
26/10/2021,14,9,17,31,30
27/10/2021,18,6,19,32,27
28/10/2021,24,9,27,38,40
29/10/2021,19,16,30,37,54
30/10/2021,9,3,14,16,18
31/10/2021,3,1,2,7,3
01/11/2021,3,2,4,7,6
02/11/2021,4,3,13,12,17
03/11/2021,4,3,11,13,15
04/11/2021,7,8,18,19,31
05/11/2021,6,6,16,17,25
06/11/2021,7,1,11,20,13
07/11/2021,6,2,12,15,16
08/11/2021,12,22,37,34,70
09/11/2021,10,7,23,30,34
10/11/2021,13,7,28,32,38
11/11/2021,12,9,27,28,40
12/11/2021,14,15,34,34,56
13/11/2021,16,5,21,29,29
14/11/2021,11,2,15,20,17
15/11/2021,8,11,24,24,39
16/11/2021,11,12,31,29,49
17/11/2021,11,6,25,28,33
18/11/2021,12,6,19,26,27
19/11/2021,11,1,10,21,12
20/11/2021,,2,16,,18
21/11/2021,,3,15,,19
22/11/2021,,10,14,,29
23/11/2021,,7,20,,30
24/11/2021,,5,17,,25
25/11/2021,,5,12,,19
26/11/2021,,8,20,,33
27/11/2021,,3,12,,16
28/11/2021,,4,8,,15
29/11/2021,,8,19,,31
30/11/2021,,28,41,,83
01/12/2021,,15,30,,53
02/12/2021,4,13,18,14,37
03/12/2021,8,18,36,22,63
04/12/2021,,6,13,,23
05/12/2021,,4,10,,15
06/12/2021,,6,12,,21
07/12/2021,,8,17,,29
08/12/2021,,6,9,,18
09/12/2021,,7,14,,23
10/12/2021,,8,18,,29
11/12/2021,,6,13,,21
12/12/2021,,11,33,,50
13/12/2021,,23,40,,75
14/12/2021,,21,45,,77
15/12/2021,,23,43,,79
16/12/2021,,23,31,,67
17/12/2021,,11,29,,47
18/12/2021,20,4,24,29,29
19/12/2021,25,12,28,34,46
20/12/2021,19,40,46,32,107
21/12/2021,20,18,34,41,61
22/12/2021,33,15,36,50,58
23/12/2021,27,23,36,40,72
24/12/2021,17,29,38,28,81
25/12/2021,5,6,15,10,25
26/12/2021,4,6,12,8,21
27/12/2021,5,7,14,12,24
28/12/2021,6,9,15,17,29
29/12/2021,9,17,31,20,57
30/12/2021,14,26,44,26,85
31/12/2021,25,37,46,39,102
